Age,Total
42,1002
41,124
40,144
39,179
38,208
37,238
36,265
35,304
34,385
33,440
32,522
31,582
30,713
29,909
28,1129
27,1260
26,1460
25,1896
24,2894
23,5017
22,7709
21,7787
20,7522
19,5007
18,116
17,10
16,3
12,1
